0,1,2,3,4,5,6,7
Table 42: Published data on evaluation of autologous fat injection on penile girth enhancement,,,,,,,
Author (year),Year,n,Study design,Age (years),"Follow up 
(months)",Girth gain (cm),"Complications, 
n (%)"
"Littara et al. 
[1495]",2019,334,Retrospective,36,12,2.76,49 (14.67)
"Salem et al. 
[1538]",2019,15,Prospective,33 (23-45),6,2-3.5,N/A
"Kang et al. 
[1534]",2012,52,Retrospective,42.1,6,2.18-2.28,1 (1.92)
"Panfilov et al. 
[1535]",2006,60,Retrospective,33.8,12,2.65,3 (5)
Summary,N/A,N/A,N/A,33-42.1,6-12,2-3.5,1.92-14.67
